gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000013306,6.56433626010749,-0.0506047947781363,0.18304061047130074,-0.2764675808709167,0.7821889563563492,0.894355646798313
ENSG00000143093,1.3809208644310864,-0.08615075457890069,0.3807595884179341,-0.2262602366413392,0.8209990230263191,
ENSG00000150045,15.161871432586493,-0.046556650192808115,0.22558998227790417,-0.2063772944290363,0.8364962054894498,0.9267155421193085
ENSG00000160007,0.4951063135480095,0.12300056133824232,0.643067453382266,0.1912716320680059,0.8483127850925694,
ENSG00000115365,2.071790858499919,1.0229754248656433,0.4011999037447241,2.5497898063219457,0.010778788359154431,0.08865358546952633
ENSG00000257218,0.7721422260755049,0.2500533061148984,0.6630066441796927,0.3771505282941436,0.7060617428162675,
ENSG00000160310,18.565562368673536,-0.28930510351963,0.19793310539955988,-1.4616307006128209,0.14384243674453634,0.3975522561559118
ENSG00000116871,5.442394863799226,-0.1477719429285947,0.19930563157610753,-0.7414338559327963,0.4584304229910947,0.700077645957587
ENSG00000261242,0.2056498344845863,0.3377387115768008,1.1185283986369987,0.3019491610479966,0.7626908186241149,
ENSG00000102743,0.23575007910149107,0.796517654229758,1.0073537934088646,0.790702987809634,0.4291173321468761,
ENSG00000101347,12.620925295581044,-0.1820745212784228,0.20693887871298308,-0.8798468533839586,0.37894227894520327,0.6445145857187359
ENSG00000103353,0.2828835357371203,-0.018399341658024457,0.7769828268764217,-0.023680499776285086,0.9811074605687536,
ENSG00000188486,3.75975890488429,-0.7588930448073523,0.3130442462857777,-2.4242357232611766,0.01534064432737296,0.1071466708446747
ENSG00000034533,3.5613195459610942,0.427576387789363,0.26640191205733077,1.605004950930483,0.10849271511861473,0.3453056262649534
ENSG00000164543,24.920286186243892,0.5024548078043719,0.10130787248360852,4.95968176496519,7.060875393781694e-07,0.00012723697459594613
ENSG00000106546,2.0327721812255652,0.10703756441823213,0.37801271808113723,0.2831586327612856,0.7770552374188097,
ENSG00000166788,1.421762439916309,0.2993155969043372,0.3558434831581119,0.8411439609569646,0.40026728998538863,
ENSG00000213983,4.872010008423204,-0.04141321083491725,0.18984420832609378,-0.21814313536382493,0.8273175894319643,0.9225410248492573
ENSG00000231856,0.21208363897103885,0.5884319037989068,1.088325391763634,0.5406764449787865,0.5887306168470277,
ENSG00000111229,37.401311704291466,-0.058031724160418165,0.08359694849504394,-0.6941847185230522,0.48756637473713094,0.7237187868832866
ENSG00000154813,3.4931861349210567,-0.1625517437233484,0.26488097356371776,-0.6136784440813987,0.5394278354545115,0.7599489178617623
ENSG00000102531,4.330720172115499,0.6559701005040166,0.21133863181370915,3.103881646599479,0.0019099971926243224,0.02824136381920702
ENSG00000103043,1.185785647546703,0.590659020560682,0.5091844424025487,1.160009951941386,0.24604475426502648,
ENSG00000198707,2.0616151247431915,-0.03738114747843107,0.3358736103083936,-0.11129527992422007,0.911382198228712,
ENSG00000139318,3.6513504826534455,0.5159064999414007,0.36681554414139017,1.4064466683084262,0.1595915306290694,0.42251877432689827
ENSG00000255495,0.3143740005740008,0.0706088339507745,0.7125233391468204,0.09909687173941828,0.9210613558539777,
ENSG00000033327,0.4312198241612466,0.29027037190327004,0.6610034172509268,0.4391359625801739,0.6605630223937236,
ENSG00000178966,0.1284358622964003,-0.2506233818677576,0.985046294774045,-0.2544280235328908,0.799164903463188,
ENSG00000219200,6.081301744769841,0.2084974321851956,0.21920324372015382,0.9511603416388043,0.34152298698601424,0.6177480118266649
ENSG00000112335,12.20997071061963,0.02786840475816704,0.15544968474061205,0.1792760455234701,0.8577209550302715,0.9293084699519504
ENSG00000166405,1.6355394574434137,0.2598717386633232,0.47018715409017015,0.5526985082486671,0.5804698750124508,
ENSG00000117143,6.284576237459769,0.2000978995052842,0.2144831785230532,0.9329305024439348,0.35085585223107774,0.6247453020952589
ENSG00000232838,2.2234071974569396,0.4223069308212895,0.31817125300731525,1.3272944266010733,0.18441130678679463,0.4515070310187553
ENSG00000112033,0.7874961287277207,0.41080948777490756,0.5064528095932902,0.8111505751242856,0.41727920492927695,
ENSG00000134864,1.2050526535721764,-0.12853395464001777,0.49962062161639226,-0.2572631094052517,0.7969756686460073,
ENSG00000142892,2.8308724163087278,-0.33909055654919074,0.3969016264390949,-0.8543440841788151,0.3929143678365574,0.6545910675625893
ENSG00000164237,0.1463791989598171,-0.2469382593168605,1.1303872523213045,-0.21845456838774582,0.8270749526131042,
ENSG00000165506,8.517764109122915,-0.43689521173414236,0.2286149471327589,-1.9110526989315055,0.0559978089190419,0.230145808860823
ENSG00000130706,10.90178470462092,0.240045236026768,0.15283113975934176,1.5706565848083018,0.11626243878255843,0.3550930757392717
ENSG00000115137,0.9834007851280355,-0.15542754447120335,0.4825569639202802,-0.3220915997326285,0.747383301913378,
ENSG00000173163,4.539666954323444,0.22683670742374962,0.2465227410247018,0.9201451617845688,0.35749690672258416,0.6303419040255349
ENSG00000115317,2.7452685162631223,-0.14084029521999789,0.32204372270865733,-0.4373328380240208,0.6618699837502479,0.8327146498746005
ENSG00000127824,19.624986978998884,-0.08387829014476632,0.24823989749236267,-0.3378920592220552,0.735444531820921,0.8707431316302888
ENSG00000134014,1.3523238509181466,0.06561839597621336,0.39816451554453075,0.1648022197218491,0.8690996568483349,
ENSG00000197557,0.21020813134086727,0.1750979212880233,0.8729269318047808,0.20058714527916724,0.8410214103652579,
ENSG00000171817,0.6437290043449583,0.5668353041457546,0.7063028941597276,0.802538555105463,0.42224149527166577,
ENSG00000149527,0.4796266858090577,0.35667445807347553,0.6200146124236328,0.5752678258327455,0.5651101776767007,
ENSG00000107372,11.824431990573185,-0.1539996824315704,0.1556633024108562,-0.9893127027788805,0.3225101709292707,0.6061639571092254
ENSG00000140497,8.750319352445656,-0.08433161599233456,0.17211940961522876,-0.48995994223345907,0.6241622449796393,0.8104733539287489
ENSG00000172650,0.05720871927958802,-0.05162412169973247,1.4354237925402054,-0.035964376491471946,0.9713107640087385,
ENSG00000198554,0.2250127443777771,0.09399539448239616,0.8149841817965955,0.1153340108702326,0.9081803814489875,
ENSG00000257913,1.1478913464835356,0.6673843191777535,0.5954609536002583,1.1207860316325264,0.2623789513392365,
ENSG00000260101,0.08075900584046959,-0.034447336927160926,1.4453308978149044,-0.02383352973304554,0.9809853947806001,
ENSG00000075336,1.6329088539127854,-0.06091361412890394,0.5338954008889245,-0.11409278676587974,0.9091642402134092,
ENSG00000168876,5.301868399331816,0.6100852779699183,0.19761262432918675,3.0872788620712157,0.00201998003411907,0.02888892080541718
ENSG00000085185,0.11040796657372318,0.27665386082394366,1.3065381363223443,0.2117457218682277,0.8323054158860343,
ENSG00000175221,1.642836406003429,-0.5230084749060782,0.41906770461824094,-1.2480285861744569,0.21202058878581043,
ENSG00000269194,0.16096336685279025,0.22675604929328314,1.0650028959463442,0.2129158992490733,0.8313925609049472,
ENSG00000116922,1.8741355066932102,-0.09490654796680159,0.46569438506082916,-0.20379577467829005,0.8385130948706147,
ENSG00000079435,0.08420575641296277,0.0797217256358528,1.3230948820460073,0.060253974766021866,0.9519533581190132,
ENSG00000255571,0.12390842963175408,0.06389461660498977,1.2640728728866308,0.05054662430899282,0.9596867960391791,
ENSG00000176170,0.3904404706685075,-0.002537974466326788,0.6183630954624895,-0.004104343362258016,0.9967252169933227,
ENSG00000137161,11.304978647053607,-0.15890359431884346,0.13416646154720263,-1.1843764267639854,0.23626408740243454,0.5230318003675517
ENSG00000156381,0.2467899383247416,0.9175312487720017,0.9238492006694118,0.9931612736225434,0.3206313674572955,
ENSG00000159692,4.262719475146022,0.4942072007884629,0.2962252079686763,1.6683495782733042,0.0952463513655347,0.3190221657261962
ENSG00000154328,0.712448240214173,-0.33683422476001995,0.486185434770091,-0.6928101927185524,0.48842867481406893,
ENSG00000087206,6.1339623889472215,0.38685452200769627,0.20248345336838539,1.910548815580886,0.05606258741543736,0.230145808860823
ENSG00000197798,0.28875299053582393,-0.21931671277745976,0.7925303369631579,-0.2767297383439532,0.7819876353660766,
ENSG00000076248,1.25808282539662,-0.5925604752234738,0.393073033007561,-1.5075073217044515,0.13168066854588217,
ENSG00000134594,0.8876449959972414,-0.40727801968174854,0.5322411042827434,-0.7652133899552964,0.44414448762687464,
ENSG00000011405,3.6038883393962915,0.957642414736829,0.3071502461514135,3.1178305299639817,0.0018218753059286944,0.02824136381920702
ENSG00000159228,1.220982092642039,-0.9560396457866149,0.39096186294507984,-2.445352696513302,0.014471054876666481,
ENSG00000141504,8.20638663127114,0.36089201728568754,0.1568595019767254,2.3007341776415697,0.021406660989925233,0.12625244295623533
ENSG00000118418,16.845036797260683,-0.08328441545570944,0.11213847486385571,-0.7426925999914195,0.4576678109593979,0.700077645957587
ENSG00000197696,1.2028618043273172,-0.5739510133348,0.5320694774594124,-1.0787144116504646,0.280715059118422,
ENSG00000253729,9.276926465494178,-0.3199246471694266,0.2294310401172239,-1.3944261727008103,0.16318894914945992,0.4258941241437785
ENSG00000196743,0.4480514773166978,0.1504879687173807,0.5960405352219632,0.2524794201477246,0.8006705192993815,
ENSG00000145016,1.7409799764374119,-0.14020801281530498,0.4023540014692867,-0.34846928899253815,0.7274877740397265,
ENSG00000181904,3.7610719756811624,0.4586064320211186,0.2516215163643707,1.822604197953465,0.06836335937382143,0.26099740167717417
ENSG00000161542,3.032524085878002,-1.0300396092937567,0.329930119178485,-3.1219932628719103,0.0017963104927915423,0.02824136381920702
ENSG00000132823,7.959878605712234,0.10982851738493978,0.23688834463011366,0.46362989093629803,0.6429129350134432,0.8219410770574913
ENSG00000227403,0.3073730260183415,-0.15848788568328728,1.1524231540111491,-0.13752577352481238,0.8906152219643728,
ENSG00000167220,1.2189267994469641,-0.8267480409562188,0.39602097291708094,-2.087637012924878,0.036830590575107444,
ENSG00000125970,15.15770215430248,0.013450954930044565,0.15755863446952387,0.08537110628898187,0.9319663631237436,0.9620854030176489
ENSG00000152969,3.581789452004363,-0.8611875844748885,0.3030991100203122,-2.841273880405574,0.004493370453151887,0.04922407128849095
ENSG00000146592,0.09517861464896858,0.7847476217891263,1.1770264616409543,0.6667204581748049,0.5049507085300984,
ENSG00000169217,5.345645411344526,0.6230873564306446,0.2530190958304916,2.46261000334962,0.013792985472888044,0.10216132072918763
ENSG00000154723,12.654526526102018,-0.21263693317222715,0.13302925592866494,-1.5984223296434186,0.10994901839007329,0.34567958649889186
ENSG00000133134,2.6831680138795213,0.1520508393961617,0.4026106079608404,0.3776622781160074,0.7056814936578675,0.8525133406400194
ENSG00000267364,1.4902065969207705,-0.2746664044355612,0.3914498728150652,-0.7016643087921588,0.4828885362008436,
ENSG00000120805,1.7673718956989095,-0.3502592474176919,0.36042758311086026,-0.9717881311818447,0.33115596165839434,
ENSG00000100575,2.2941467459835048,0.28632790102243344,0.3054186703456615,0.9374931162472095,0.34850496303895917,0.6240502487995992
ENSG00000120458,0.41906405727075874,0.12961391413607612,1.0850272519595352,0.11945682829808768,0.9049134410863722,
ENSG00000136643,1.8215039306048517,0.07244047908200803,0.34858045569945556,0.20781566464089388,0.8353729010158254,
ENSG00000142444,1.757241443678692,-0.04148374031515392,0.3656852967837557,-0.11344109451489624,0.9096808612568348,
ENSG00000214253,13.304865792978626,-0.09190947936847858,0.13866867679115308,-0.66279913744978,0.5074592061398908,0.7404315825384101
ENSG00000266053,1.386153454170156,-0.13520987754716227,0.41611166886543893,-0.32493651984291283,0.7452291164897574,
ENSG00000166762,0.22884612361718545,-0.4405612529467554,0.9516618858032854,-0.4629388436365542,0.6434082038413427,
ENSG00000073756,0.11550259064395922,0.5368744127788521,1.3409684857172492,0.40036318414425065,0.6888890364631063,
ENSG00000146830,1.2986352721778627,0.14752156806159417,0.4263993187378338,0.3459704590951655,0.7293649156116659,
ENSG00000018610,1.386343283050746,0.39364755839946547,0.38918363406249157,1.0114699693056906,0.31179154731620895,
ENSG00000170989,5.84314524865565,-0.261015191202756,0.27435438854010746,-0.9513796830138863,0.34141167013645657,0.6177480118266649
ENSG00000170175,0.6574417609573319,-0.8150092719672,0.5519688009188081,-1.4765495270938036,0.13979642984261975,
ENSG00000090857,1.9370000037127546,-0.30321650539430095,0.3535794848845135,-0.8575624954409837,0.3911340919303884,
ENSG00000162739,4.37762149088637,-0.8922334808033127,0.33990061721309517,-2.624983408735446,0.008665318955745724,0.07691832674509852
ENSG00000204475,11.228699098549052,0.12089393027036106,0.2187298723352593,0.5527088228948458,0.5804628108615806,0.7888340762990711
ENSG00000175806,2.9848351224390006,0.21358172124119373,0.3089734328437736,0.6912624146205708,0.48940064698066466,0.7240558011979948
ENSG00000188211,0.4699641020221222,0.4313848430220818,1.1398104092882098,0.37847069960650176,0.705080956175494,
ENSG00000176619,0.8945394655606078,-0.2901635746086149,0.4448172053894911,-0.6523209333922723,0.5141941585666089,
ENSG00000145715,1.184374864605064,-0.021586159378897955,0.401858904616656,-0.053715767228026394,0.9571616205069741,
ENSG00000182718,10.583454459630472,-0.44452083662031344,0.18932852273067735,-2.347880975401952,0.018880553594059622,0.11572366522617496
ENSG00000134184,1.8454090861792705,1.424004903561783,0.8720393549029927,1.6329594479370626,0.10247752576918102,
ENSG00000147144,0.4591337343243959,-0.40153087594619535,0.8341674655216862,-0.48135523446131884,0.6302640468262466,
ENSG00000122224,4.560801596916791,-0.4825943261041685,0.32123664162628696,-1.5023016168423222,0.13301923128782198,0.38290839421829903
ENSG00000232956,8.071973175973643,-0.07266985121217873,0.23695386771247062,-0.30668354103575657,0.7590842588211186,0.8847799705017179
ENSG00000138658,0.4811777809031744,-0.3503017620003499,0.6372604733789539,-0.5496994975114974,0.5825255015708646,
ENSG00000270820,0.4266745743169037,0.5908259513799121,0.6876522285291005,0.8591929566544105,0.3902340686188348,
ENSG00000196576,0.11172989645471153,0.692109582286638,1.3900740892516428,0.4978940242381185,0.6185587394470466,
ENSG00000012061,3.6636666176319403,-0.2398397793610099,0.25443613266735116,-0.9426325453333922,0.3458688870145894,0.6207726438249901
ENSG00000143811,0.9302298499807222,-1.4009215028585358,0.481159198355796,-2.9115550687708485,0.003596345073779763,
ENSG00000153827,5.0567189446879865,0.33142445886089283,0.21389826739579063,1.5494490109526482,0.12127381977521373,0.36398650940744914
ENSG00000174446,2.477928991285908,0.10168549380737492,0.28494942777853216,0.35685452888997105,0.7212007120067863,0.8609126202862832
ENSG00000106948,14.169649838466373,0.266871622543231,0.11695448495932238,2.2818417150573653,0.022498686962781088,0.13078269002235973
ENSG00000176909,0.12079560093958387,0.17263106369623069,1.0017905027804836,0.17232251974548643,0.8631839809730147,
ENSG00000135976,9.958421264698854,0.1002588387792053,0.18655851316703212,0.5374122953555069,0.5909828521531038,0.7947396265521589
ENSG00000235016,0.33855904960154176,1.1560526116432424,0.8970434134025387,1.288736525312935,0.19748969976811248,
ENSG00000168060,1.1936932952561106,0.16834910225564734,0.5153162918087376,0.3266908206312464,0.7439017437231144,
ENSG00000088038,1.6239273794572942,-0.469031744520255,0.3227933857401483,-1.4530401341551338,0.1462126111027142,
ENSG00000082512,3.9300901978081484,-0.40842771755503376,0.3729405826731411,-1.0951549295802836,0.2734487673028232,0.5619948447429093
ENSG00000108469,0.21287479219474015,0.09018566681438896,0.8264414031211422,0.10912530092731726,0.91310310748434,
ENSG00000167196,0.49738798547001944,0.40059665943531997,0.6883850757452119,0.5819368745053831,0.5606092015209959,
